Google
Amazon
Facebook
Microsoft
Apple
Bloomberg
Uber
Adobe
Oracle
ByteDance
eBay
Goldman Sachs
LinkedIn
Yahoo
VMware
Snapchat
Walmart Labs
Twitter
Salesforce
Cisco
Paypal
Atlassian
Citadel
Airbnb
Expedia
Yandex
Wish
Lyft
Mathworks
Qualtrics
Visa
Roblox
SAP
Nutanix
Zillow
ServiceNow
Intuit
Samsung
Yelp
JPMorgan
Nvidia
Citrix
DoorDash
Quora
Flipkart
Pinterest
Square
Capital One
Dropbox
Robinhood
Spotify
Tencent
Wayfair
Akuna Capital
Alibaba
Databricks
Palantir Technologies
IBM
Indeed
Morgan Stanley
Splunk
Zenefits
Audible
Pocket Gems
Tesla
Coupang
Twilio
Grab
Huawei
Two Sigma
GoDaddy
Hulu
Qualcomm
TripAdvisor
Twitch
Baidu
Houzz
Intel
Cruise Automation
DiDi
FactSet
Infosys
IXL
PayTM
Rubrik
Cloudera
DE Shaw
Postmates
Affirm
Codenation
Coursera
Docusign
Pure Storage
Quip (Salesforce)
tcs
AppDynamics
Cohesity
Tableau
American Express
Dunzo
Groupon
Karat
Netflix
Reddit
Zulily
Asana
Box
LiveRamp
Accolite
Arista Networks
Booking.com
Epic Systems
Pony.ai
Sumologic
Zoho
BlackRock
Deutsche Bank
Directi
Garena
GSN Games
Point72
Swiggy
Barclays
Electronic Arts
Evernote
HRT
Media.net
Mercari
Poshmark
Redfin
Virtu Financial
Works Applications
Akamai
C3 IoT
Duolingo
Nagarro
Riot Games
TripleByte
Airtel
Alation
C3.ai
Dataminr
Dell
endurance
HBO
Hotstar
Jane Street
JP Morgan
Machine Zone
MakeMyTrip
MAQ Software
MindTickle
NetEase
Netsuite
peak6
Sapient
Startup
Toptal
Turvo
UiPath
United Health Group
Zappos
Zoom
23&me
Activevideo
Activision
Aetion
Affinity
Ajira
Akuna
AllinCall
APT Portfolio
AQR Capital Management LLC
Arcesium
Arista
Blizzard
Bloomreach
BNY Mellon
Booking
Brillio
ByteDance(Toutiao)
CasaOne
Cashfree
Clutter
CodeSignal
CureFit
Delivery Hero
DJI
Dosh
Dream11
Druva
DRW
edabit
F5 Networks
Fallible
Fidessa
Flexport
ForUsAll
GE Digital
Gilt Groupe
Hackerrank
HeavyWater
Helix
Honey
Huwaei
IIT Bombay
InMobi
Jingchi
JP Morgan Chase
Jump Trading
Kakao
Leap Motion
Lendingkart
LimeBike
MachineZone
Mapbox
McKinsey
Microstrategy
National Instruments
NerdWallet
Nira Finance
Nuro
Oasis Labs
Opendoor
Optum
OT
PhonePe
Postman
Poynt
Pramp
Quble
Rackspace
Radius
Rupeek
Sambanova
Snapdeal
SoundHound
Sprinklr
Sumerge
TandemG
Thumbtack
Traveloka
Trexquant
TSYS
Unacademy
Valve
Walmart
Whole Foods Market
Yatra
Zalando
ZScaler
Zynga
